date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:53:10	201307/201307	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:09%20GMT	https://www.thehealthsite.com/	C:/heath/heath/www.thehealthsite.com/index.html	(from )
06:53:10	284/284	---M-Z	200	added ('OK')	text/plain	date:Thu,%2006%20Jan%202022%2007:56:11%20GMT	https://www.thehealthsite.com/robots.txt		(from )
06:53:11	304/304	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2013:53:10%20GMT	https://st1.thehealthsite.com/assets/img/favicon.png	C:/heath/heath/st1.thehealthsite.com/assets/img/favicon.0.delayed	(from https://www.thehealthsite.com/)
06:53:11	302/302	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2013:53:11%20GMT	https://st1.thehealthsite.com/assets/img/76x76.png	C:/heath/heath/st1.thehealthsite.com/assets/img/76x76.png	(from https://www.thehealthsite.com/)
06:53:11	304/304	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2013:53:11%20GMT	https://st1.thehealthsite.com/assets/img/120x120.png	C:/heath/heath/st1.thehealthsite.com/assets/img/120x120.png	(from https://www.thehealthsite.com/)
06:53:11	304/304	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2013:53:11%20GMT	https://st1.thehealthsite.com/assets/img/152x152.png	C:/heath/heath/st1.thehealthsite.com/assets/img/152x152.png	(from https://www.thehealthsite.com/)
06:53:11	315/315	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2013:53:11%20GMT	https://st1.thehealthsite.com/assets/css/style.min.css?v=20220428-02	C:/heath/heath/st1.thehealthsite.com/assets/css/style.min16d6.css	(from https://www.thehealthsite.com/)
06:53:14	208152/208152	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:12%20GMT	https://www.thehealthsite.com/amp/	C:/heath/heath/www.thehealthsite.com/amp/index.html	(from https://www.thehealthsite.com/)
06:53:14	397894/397894	---M-Z	200	added ('OK')	application/javascript	etag:%226ace4601f23c6d6cb4f63ce034e32534%22	http://cdn.taboola.com/libtrc/zeemedia-thehealtsite/loader.js	C:/heath/heath/cdn.taboola.com/libtrc/zeemedia-thehealtsite/loader.js	(from https://www.thehealthsite.com/)
06:53:15	230898/230898	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:13%20GMT	https://www.thehealthsite.com/hindi/	C:/heath/heath/www.thehealthsite.com/hindi/index.html	(from https://www.thehealthsite.com/)
06:53:15	6336/6336	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2025%20Sep%202022%2013:53:15%20GMT	https://www.thehealthsite.com/loadad/?adp=home&asec=home&plateform=Desktop	C:/heath/heath/www.thehealthsite.com/loadad/index377d.html	(from https://www.thehealthsite.com/)
06:53:15	50208/50208	---MCZ	200	added ('OK')	text/javascript	etag:W/%226884fafc320ff796376c46711f7df56e%22	https://tags.crwdcntrl.net/lt/c/12383/lt.min.js	C:/heath/heath/tags.crwdcntrl.net/lt/c/12383/lt.min.js	(from https://www.thehealthsite.com/)
06:53:16	113245/113245	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:15%20GMT	https://www.thehealthsite.com/diseases-conditions/	C:/heath/heath/www.thehealthsite.com/diseases-conditions/index.html	(from https://www.thehealthsite.com/)
06:53:16	98222/98222	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:15%20GMT	https://www.thehealthsite.com/health-a-z/	C:/heath/heath/www.thehealthsite.com/health-a-z/index.html	(from https://www.thehealthsite.com/)
06:53:16	327/327	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2013:53:16%20GMT	https://st1.thehealthsite.com/assets/js/jquery-3.6.0.min.js	C:/heath/heath/st1.thehealthsite.com/assets/js/jquery-3.6.0.min.7.delayed	(from https://www.thehealthsite.com/)
06:53:18	1995/1995	---MCZ	200	added ('OK')	application/javascript	etag:W/%226325da6c-7cb%22	https://cdn.izooto.com/scripts/34f06318ef4b8484bd48108eaa28b66867df2770.js	C:/heath/heath/cdn.izooto.com/scripts/34f06318ef4b8484bd48108eaa28b66867df2770.js	(from https://www.thehealthsite.com/)
06:53:21	189095/189095	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:21%20GMT	https://www.thehealthsite.com/diseases-conditions/cancer/	C:/heath/heath/www.thehealthsite.com/diseases-conditions/cancer/index.html	(from https://www.thehealthsite.com/)
06:53:22	190832/190832	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:21%20GMT	https://www.thehealthsite.com/diseases-conditions/type-2-diabetes/	C:/heath/heath/www.thehealthsite.com/diseases-conditions/type-2-diabetes/index.html	(from https://www.thehealthsite.com/)
06:53:22	314/314	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2013:53:22%20GMT	https://st1.thehealthsite.com/assets/js/splide.min.js?v=20220428-02	C:/heath/heath/st1.thehealthsite.com/assets/js/splide.min.916d6.delayed	(from https://www.thehealthsite.com/)
06:53:22	206474/206474	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:22%20GMT	https://www.thehealthsite.com/marathi/	C:/heath/heath/www.thehealthsite.com/marathi/index.html	(from https://www.thehealthsite.com/)
06:53:22	141714/141714	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:22%20GMT	https://www.thehealthsite.com/diseases-conditions/type-1-diabetes/	C:/heath/heath/www.thehealthsite.com/diseases-conditions/type-1-diabetes/index.html	(from https://www.thehealthsite.com/)
06:53:23	87424/87424	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:22%20GMT	https://www.thehealthsite.com/list-of-diseases-and-conditions/	C:/heath/heath/www.thehealthsite.com/list-of-diseases-and-conditions/index.html	(from https://www.thehealthsite.com/)
06:53:23	314/314	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2013:53:23%20GMT	https://st1.thehealthsite.com/assets/js/custom.min.js?v=20220428-02	C:/heath/heath/st1.thehealthsite.com/assets/js/custom.min.a16d6.delayed	(from https://www.thehealthsite.com/)
06:53:24	224335/224335	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:24%20GMT	https://www.thehealthsite.com/fitness/	C:/heath/heath/www.thehealthsite.com/fitness/index.html	(from https://www.thehealthsite.com/)
06:53:25	152118/152118	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:24%20GMT	https://www.thehealthsite.com/diseases-conditions/pneumonia/	C:/heath/heath/www.thehealthsite.com/diseases-conditions/pneumonia/index.html	(from https://www.thehealthsite.com/)
06:53:25	306/306	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2013:53:25%20GMT	https://st1.thehealthsite.com/assets/js/glider.js?v=20220428-02	C:/heath/heath/st1.thehealthsite.com/assets/js/glider.b16d6.delayed	(from https://www.thehealthsite.com/)
06:53:26	191228/191228	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:26%20GMT	https://www.thehealthsite.com/fitness/weight-training/	C:/heath/heath/www.thehealthsite.com/fitness/weight-training/index.html	(from https://www.thehealthsite.com/)
06:53:27	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%229cbca479147592a7705d108d65ffcee2%22	http://connect.facebook.net/en_US/sdk.js	C:/heath/heath/connect.facebook.net/en_US/sdk.js	(from https://www.thehealthsite.com/)
06:53:27	193600/193600	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:27%20GMT	https://www.thehealthsite.com/fitness/diet/	C:/heath/heath/www.thehealthsite.com/fitness/diet/index.html	(from https://www.thehealthsite.com/)
06:53:29	341809/341809	---M-Z	200	added ('OK')	application/x-javascript	etag:%2284de2c040dc7441e705f2d06fa51c4e5%22	https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js	C:/heath/heath/connect.facebook.net/en_US/sdk/xfbml.customerchat.js	(from https://www.thehealthsite.com/)
06:53:30	186378/186378	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:29%20GMT	https://www.thehealthsite.com/diseases-conditions/heart-attack/	C:/heath/heath/www.thehealthsite.com/diseases-conditions/heart-attack/index.html	(from https://www.thehealthsite.com/)
06:53:31	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Sun,%2025%20Sep%202022%2013:53:30%20GMT	http://www.instagram.com/embed.js	C:/heath/heath/www.instagram.com/embed.e.delayed	(from https://www.thehealthsite.com/)
06:53:31	161845/161845	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:30%20GMT	https://www.thehealthsite.com/pregnancy/	C:/heath/heath/www.thehealthsite.com/pregnancy/index.html	(from https://www.thehealthsite.com/)
06:53:31	66840/66840	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:28%20GMT	https://www.thehealthsite.com/health-award-2022/	C:/heath/heath/www.thehealthsite.com/health-award-2022/index.html	(from https://www.thehealthsite.com/)
06:53:32	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2025%20Sep%202022%2013:53:31%20GMT	https://www.instagram.com/embed.js	C:/heath/heath/www.instagram.com/embed.f.delayed	(from https://www.thehealthsite.com/)
06:53:33	145080/145080	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:33%20GMT	https://www.thehealthsite.com/topics/labour-delivery/	C:/heath/heath/www.thehealthsite.com/topics/labour-delivery/index.html	(from https://www.thehealthsite.com/)
06:53:33	159822/159822	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:33%20GMT	https://www.thehealthsite.com/pregnancy/conceiving/	C:/heath/heath/www.thehealthsite.com/pregnancy/conceiving/index.html	(from https://www.thehealthsite.com/)
06:53:34	169483/169483	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:53:33%20GMT	https://www.thehealthsite.com/pregnancy/infertility/	C:/heath/heath/www.thehealthsite.com/pregnancy/infertility/index.html	(from https://www.thehealthsite.com/)
06:53:34	15702/15702	---M-Z	200	added ('OK')	text/javascript	etag:%22d9addf525b6a%22	https://www.instagram.com/static/bundles/metro/EmbedSDK.js/d9addf525b6a.js	C:/heath/heath/www.instagram.com/static/bundles/metro/EmbedSDK.js/d9addf525b6a.js	(from https://www.thehealthsite.com/)
06:53:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Sep%202022%2013:53:33%20GMT	https://www.thehealthsite.com/pregnancy/pregnancy-week-by-week-40-weeks-of-your-pregnancy/	C:/heath/heath/www.thehealthsite.com/pregnancy/pregnancy-week-by-week-40-weeks-of-your-pregnancy/index.html	(from https://www.thehealthsite.com/)
06:54:24	78319/78319	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:24%20GMT	https://www.thehealthsite.com/fitness/healthy-recipes/food-for-celebratory-mood-try-some-nutrition-based-delicious-recipes-901197/	C:/heath/heath/www.thehealthsite.com/fitness/healthy-recipes/food-for-celebratory-mood-try-some-nutrition-based-delicious-recipes-901197/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:25	92139/92139	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:24%20GMT	https://www.thehealthsite.com/photo-gallery/fitness-tips-to-help-you-ease-your-post-workout-muscle-soreness-676225/	C:/heath/heath/www.thehealthsite.com/photo-gallery/fitness-tips-to-help-you-ease-your-post-workout-muscle-soreness-676225/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:25	93143/93143	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:25%20GMT	https://www.thehealthsite.com/topics/sore-muscles/	C:/heath/heath/www.thehealthsite.com/topics/sore-muscles/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:26	76565/76565	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:25%20GMT	https://www.thehealthsite.com/fitness/healthy-recipes/3-healthy-recipes-you-must-try-this-independence-day-901188/	C:/heath/heath/www.thehealthsite.com/fitness/healthy-recipes/3-healthy-recipes-you-must-try-this-independence-day-901188/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:26	97247/97247	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:26%20GMT	https://www.thehealthsite.com/fitness/healthy-morning-routine/	C:/heath/heath/www.thehealthsite.com/fitness/healthy-morning-routine/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:27	88645/88645	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:26%20GMT	https://www.thehealthsite.com/topics/delicious-recipe/	C:/heath/heath/www.thehealthsite.com/topics/delicious-recipe/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:27	82409/82409	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:26%20GMT	https://www.thehealthsite.com/videos/fitness-boxing-workout-for-beginners-tips-and-tricks-for-boxers-fitness-episode-2-877812/	C:/heath/heath/www.thehealthsite.com/videos/fitness-boxing-workout-for-beginners-tips-and-tricks-for-boxers-fitness-episode-2-877812/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:27	85327/85327	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:26%20GMT	https://www.thehealthsite.com/topics/fish-and-chips/	C:/heath/heath/www.thehealthsite.com/topics/fish-and-chips/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:28	85385/85385	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:27%20GMT	https://www.thehealthsite.com/videos/fitness-ranbir-alia-marriage-news-how-is-alia-bhatt-maintaining-her-fitness-admist-wedding-her-fitness-and-workout-secrets-revealed-873938/	C:/heath/heath/www.thehealthsite.com/videos/fitness-ranbir-alia-marriage-news-how-is-alia-bhatt-maintaining-her-fitness-admist-wedding-her-fitness-and-workout-secrets-revealed-873938/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:29	84390/84390	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:28%20GMT	https://www.thehealthsite.com/videos/fitness-fat-burning-circuit-training-session-that-you-just-can-not-miss-go-for-it-episode-1-873008/	C:/heath/heath/www.thehealthsite.com/videos/fitness-fat-burning-circuit-training-session-that-you-just-can-not-miss-go-for-it-episode-1-873008/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:29	81654/81654	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:28%20GMT	https://www.thehealthsite.com/videos/fitness-sharmaji-namkeen-actor-exclusive-suhail-nayyars-fitness-routine-for-sharmaji-namkeen-871445/	C:/heath/heath/www.thehealthsite.com/videos/fitness-sharmaji-namkeen-actor-exclusive-suhail-nayyars-fitness-routine-for-sharmaji-namkeen-871445/index.html	(from https://www.thehealthsite.com/fitness/)
06:54:30	157922/157922	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:54:28%20GMT	https://www.thehealthsite.com/topics/alia-bhatt/	C:/heath/heath/www.thehealthsite.com/topics/alia-bhatt/index.html	(from https://www.thehealthsite.com/fitness/)
06:56:47	114760/114760	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:47%20GMT	https://www.thehealthsite.com/hindi/diseases-conditions/eczema/	C:/heath/heath/www.thehealthsite.com/hindi/diseases-conditions/eczema/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:48	104238/104238	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:47%20GMT	https://www.thehealthsite.com/hindi/diseases-conditions/hives/	C:/heath/heath/www.thehealthsite.com/hindi/diseases-conditions/hives/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:48	84390/84390	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:48%20GMT	https://www.thehealthsite.com/hindi/diseases-conditions/4-ways-to-prevent-dengue-mosquito-at-home-in-hindi-910906/	C:/heath/heath/www.thehealthsite.com/hindi/diseases-conditions/4-ways-to-prevent-dengue-mosquito-at-home-in-hindi-910906/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:49	107097/107097	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:48%20GMT	https://www.thehealthsite.com/hindi/diseases-conditions/dermatitis/	C:/heath/heath/www.thehealthsite.com/hindi/diseases-conditions/dermatitis/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:50	211121/211121	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:49%20GMT	https://www.thehealthsite.com/hindi/topics/dengue/	C:/heath/heath/www.thehealthsite.com/hindi/topics/dengue/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:50	88513/88513	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:49%20GMT	https://www.thehealthsite.com/hindi/diseases-conditions/risk-of-lung-cancer-in-non-smokers-is-high-claims-studies-reasons-and-triggers-of-lung-cancer-in-hindi-910854/	C:/heath/heath/www.thehealthsite.com/hindi/diseases-conditions/risk-of-lung-cancer-in-non-smokers-is-high-claims-studies-reasons-and-triggers-of-lung-cancer-in-hindi-910854/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:51	83695/83695	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:50%20GMT	https://www.thehealthsite.com/hindi/diet/what-vegetables-is-good-and-bad-for-uric-acid-in-hindi-910810/	C:/heath/heath/www.thehealthsite.com/hindi/diet/what-vegetables-is-good-and-bad-for-uric-acid-in-hindi-910810/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:51	100469/100469	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:50%20GMT	https://www.thehealthsite.com/hindi/topics/causes-of-lung-cancer/	C:/heath/heath/www.thehealthsite.com/hindi/topics/causes-of-lung-cancer/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:52	82699/82699	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:51%20GMT	https://www.thehealthsite.com/hindi/diseases-conditions/what-should-be-the-normal-body-temperature-of-children-in-hindi-910743/	C:/heath/heath/www.thehealthsite.com/hindi/diseases-conditions/what-should-be-the-normal-body-temperature-of-children-in-hindi-910743/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:52	105031/105031	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:51%20GMT	https://www.thehealthsite.com/hindi/topics/how-to-maintain-uric-acid/	C:/heath/heath/www.thehealthsite.com/hindi/topics/how-to-maintain-uric-acid/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:54	105792/105792	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:53%20GMT	https://www.thehealthsite.com/hindi/photo-gallery/diet-5-possible-side-effects-of-drinking-milk-at-night-in-hindi-910970/	C:/heath/heath/www.thehealthsite.com/hindi/photo-gallery/diet-5-possible-side-effects-of-drinking-milk-at-night-in-hindi-910970/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:54	139203/139203	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:53%20GMT	https://www.thehealthsite.com/hindi/diseases-conditions/page/2/	C:/heath/heath/www.thehealthsite.com/hindi/diseases-conditions/page/2/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:56	96979/96979	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:55%20GMT	https://www.thehealthsite.com/hindi/topics/do-not-drink-milk-in-these-diseases/	C:/heath/heath/www.thehealthsite.com/hindi/topics/do-not-drink-milk-in-these-diseases/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:56	110575/110575	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:55%20GMT	https://www.thehealthsite.com/hindi/photo-gallery/5-easy-and-best-home-remedies-for-anal-fistula-or-bhagandar-in-hindi-910905/	C:/heath/heath/www.thehealthsite.com/hindi/photo-gallery/5-easy-and-best-home-remedies-for-anal-fistula-or-bhagandar-in-hindi-910905/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:58	101440/101440	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:57%20GMT	https://www.thehealthsite.com/hindi/photo-gallery/healthy-lifestyle-habits-for-controlling-blood-pressure-levels-in-hindi-910664/	C:/heath/heath/www.thehealthsite.com/hindi/photo-gallery/healthy-lifestyle-habits-for-controlling-blood-pressure-levels-in-hindi-910664/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:58	96428/96428	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:57%20GMT	https://www.thehealthsite.com/hindi/topics/fistula-ka-ilaj/	C:/heath/heath/www.thehealthsite.com/hindi/topics/fistula-ka-ilaj/index.html	(from https://www.thehealthsite.com/hindi/)
06:56:59	106878/106878	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:58%20GMT	https://www.thehealthsite.com/hindi/photo-gallery/diet-5-best-type-fish-to-eat-in-winters-in-hindi-910709/	C:/heath/heath/www.thehealthsite.com/hindi/photo-gallery/diet-5-best-type-fish-to-eat-in-winters-in-hindi-910709/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:00	131540/131540	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:56:59%20GMT	https://www.thehealthsite.com/hindi/topics/control-high-blood-pressure/	C:/heath/heath/www.thehealthsite.com/hindi/topics/control-high-blood-pressure/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:02	96608/96608	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:00%20GMT	https://www.thehealthsite.com/hindi/topics/best-fish-to-eat-in-winter/	C:/heath/heath/www.thehealthsite.com/hindi/topics/best-fish-to-eat-in-winter/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:05	100478/100478	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:04%20GMT	https://www.thehealthsite.com/hindi/topics/best-foods-for-health/	C:/heath/heath/www.thehealthsite.com/hindi/topics/best-foods-for-health/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:07	85722/85722	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:06%20GMT	https://www.thehealthsite.com/hindi/fitness/how-to-lose-legs-fat-in-hindi-910745/	C:/heath/heath/www.thehealthsite.com/hindi/fitness/how-to-lose-legs-fat-in-hindi-910745/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:12	108250/108250	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:12%20GMT	https://www.thehealthsite.com/hindi/topics/at-home-exercises/	C:/heath/heath/www.thehealthsite.com/hindi/topics/at-home-exercises/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:13	86548/86548	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:12%20GMT	https://www.thehealthsite.com/hindi/fitness/walking-habits-that-can-increases-your-age-upto-20-years-in-hindi-909095/	C:/heath/heath/www.thehealthsite.com/hindi/fitness/walking-habits-that-can-increases-your-age-upto-20-years-in-hindi-909095/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:18	105041/105041	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:17%20GMT	https://www.thehealthsite.com/hindi/photo-gallery/foods-high-in-fungal-molds-how-to-check-in-hindi-910648/	C:/heath/heath/www.thehealthsite.com/hindi/photo-gallery/foods-high-in-fungal-molds-how-to-check-in-hindi-910648/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:19	137186/137186	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:18%20GMT	https://www.thehealthsite.com/hindi/topics/health-benefits-of-walking/	C:/heath/heath/www.thehealthsite.com/hindi/topics/health-benefits-of-walking/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:20	89916/89916	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:19%20GMT	https://www.thehealthsite.com/hindi/fitness/anupam-kher-workout-session-latest-post-and-update-in-hindi-910491/	C:/heath/heath/www.thehealthsite.com/hindi/fitness/anupam-kher-workout-session-latest-post-and-update-in-hindi-910491/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:21	95728/95728	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:20%20GMT	https://www.thehealthsite.com/hindi/topics/anupam-kher-workout/	C:/heath/heath/www.thehealthsite.com/hindi/topics/anupam-kher-workout/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:21	105842/105842	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:20%20GMT	https://www.thehealthsite.com/hindi/fitness/kareena-to-malaika-arora-know-their-most-popular-bollywood-fitness-trainer-in-hindi-879164/	C:/heath/heath/www.thehealthsite.com/hindi/fitness/kareena-to-malaika-arora-know-their-most-popular-bollywood-fitness-trainer-in-hindi-879164/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:23	106164/106164	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:22%20GMT	https://www.thehealthsite.com/hindi/photo-gallery/fitness-bajrang-punia-fitness-and-diet-secrets-in-hindi-830603/	C:/heath/heath/www.thehealthsite.com/hindi/photo-gallery/fitness-bajrang-punia-fitness-and-diet-secrets-in-hindi-830603/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:24	196693/196693	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:23%20GMT	https://www.thehealthsite.com/hindi/topics/aishwarya-rai-bachchan/	C:/heath/heath/www.thehealthsite.com/hindi/topics/aishwarya-rai-bachchan/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:25	106256/106256	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:24%20GMT	https://www.thehealthsite.com/hindi/topics/athletes/	C:/heath/heath/www.thehealthsite.com/hindi/topics/athletes/index.html	(from https://www.thehealthsite.com/hindi/)
06:57:25	84162/84162	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Sep%202022%2013:57:24%20GMT	https://www.thehealthsite.com/hindi/fitness/only-two-exercise-can-help-you-get-rid-of-waist-fat-in-hindi-909264/	C:/heath/heath/www.thehealthsite.com/hindi/fitness/only-two-exercise-can-help-you-get-rid-of-waist-fat-in-hindi-909264/index.html	(from https://www.thehealthsite.com/hindi/)
